Internet_Movie_Database_Rating,Metacritic_Rating,Rotten_Tomatoes_Rating
6.9/10,,100%
6.6/10,,
5.2/10,,
5.1/10,,
6.2/10,,
6.1/10,,
6.2/10,,
7.0/10,,100%
6.5/10,,
8.3/10,96/100,98%
5.4/10,,
6.4/10,,
6.6/10,,
6.7/10,,
7.5/10,,100%
4.1/10,,
7.0/10,,97%
6.4/10,,
6.3/10,,
6.9/10,,89%
4.6/10,,
7.7/10,,
5.9/10,,
6.9/10,,
6.6/10,,94%
7.2/10,,100%
6.4/10,,
5.1/10,,
6.9/10,,100%
6.2/10,,
6.3/10,,
5.7/10,,
7.4/10,,85%
7.3/10,91/100,92%
7.9/10,99/100,97%
6.3/10,,100%
6.7/10,,100%
6.3/10,,
7.8/10,,99%
7.4/10,,100%
6.1/10,,
6.7/10,,
6.1/10,,
6.0/10,,
6.7/10,,
4.3/10,,
6.7/10,,83%
7.2/10,85/100,92%
3.5/10,,
6.2/10,,60%
6.1/10,,
6.1/10,,
5.7/10,,
4.7/10,,
6.3/10,,
6.7/10,,95%
6.5/10,,
5.6/10,,
4.8/10,,
4.9/10,,
6.7/10,,
5.5/10,,
6.3/10,,
7.0/10,,
7.0/10,,80%
6.9/10,,
6.5/10,,
7.1/10,,100%
7.1/10,,78%
6.3/10,,100%
7.4/10,,100%
7.7/10,86/100,100%
7.5/10,68/100,90%
6.3/10,,50%
8.1/10,,98%
,,
8.2/10,93/100,100%
6.4/10,,
6.6/10,,
6.0/10,,
7.8/10,,100%
6.2/10,,
6.7/10,,
4.6/10,,
7.5/10,,
8.5/10,,
6.8/10,,
6.3/10,,
5.3/10,,
6.0/10,,
5.8/10,,
6.2/10,,
2.8/10,,
3.0/10,,33%
6.4/10,,
6.7/10,,
7.2/10,,78%
6.9/10,68/100,80%
6.7/10,,
3.8/10,,
6.5/10,,
7.1/10,,
7.7/10,,97%
4.1/10,,55%
6.4/10,,53%
7.1/10,,71%
6.0/10,,
6.2/10,,58%
6.7/10,,
6.2/10,,
6.4/10,,
5.1/10,,
3.6/10,,
5.4/10,,67%
7.0/10,,83%
7.1/10,73/100,81%
5.7/10,,60%
3.7/10,,
3.7/10,,
7.9/10,84/100,97%
4.6/10,,
6.5/10,,
6.2/10,,
7.1/10,,
6.7/10,,80%
5.5/10,,
6.3/10,,92%
5.3/10,,
5.8/10,,
6.6/10,,88%
6.4/10,,17%
5.9/10,,
3.7/10,,20%
5.9/10,,33%
5.8/10,,
8.5/10,,73%
7.4/10,81/100,88%
7.5/10,,78%
7.2/10,,80%
6.4/10,,64%
7.1/10,,88%
6.3/10,,40%
5.2/10,,
6.3/10,,60%
7.0/10,,
7.0/10,,
8.3/10,97/100,98%
7.3/10,83/100,97%
5.2/10,,
7.2/10,,82%
5.4/10,,
7.0/10,82/100,89%
7.2/10,,100%
5.3/10,,
8.0/10,,95%
6.5/10,,77%
7.1/10,,80%
7.3/10,70/100,94%
6.2/10,,
6.2/10,,
4.9/10,,
6.6/10,,
7.1/10,,
3.4/10,,
6.7/10,60/100,90%
5.2/10,,40%
6.2/10,,50%
1.8/10,,
5.6/10,,78%
8.0/10,,
6.5/10,71/100,80%
7.0/10,,
6.9/10,,
7.4/10,72/100,94%
4.4/10,,
5.8/10,63/100,81%
4.4/10,,
3.8/10,,
4.4/10,,
6.6/10,,67%
7.2/10,,85%
5.8/10,,
6.3/10,,
7.6/10,55/100,90%
7.7/10,81/100,96%
6.8/10,,67%
7.4/10,89/100,95%
5.1/10,,
5.6/10,,
6.5/10,48/100,78%
5.2/10,,
6.2/10,,33%
7.3/10,,
6.9/10,84/100,63%
6.1/10,,
5.6/10,,
7.1/10,,
5.4/10,,
5.4/10,,
7.6/10,,87%
5.6/10,59/100,
6.2/10,54/100,64%
7.4/10,,
7.2/10,,67%
5.7/10,,
5.8/10,68/100,63%
6.3/10,,
6.4/10,,64%
6.2/10,66/100,73%
5.4/10,,
6.5/10,,71%
7.1/10,95/100,93%
6.1/10,,
6.5/10,,
6.9/10,,86%
7.4/10,,
4.3/10,,
7.0/10,66/100,70%
5.4/10,,
7.5/10,,
7.5/10,,
6.2/10,,
