Actors
"René Navarre, Edmund Breon, Georges Melchior"
"Theda Bara, Edward Roseman, Louis Dean"
"William S. Hart, Jane Novak, Milton Ross"
"Lenore Ulric, Forrest Stanley, Joseph J. Dowling"
"Priscilla Dean, Matt Moore, Raymond Griffith"
"Adolphe Menjou, Evelyn Brent, Rose Dione"
"Mikhail Kaufman, Elizaveta Svilova"
"Frank Merrill, Natalie Kingston, Al Ferguson"
"Monte Blue, Lupe Velez, H.B. Warner"
"Edward G. Robinson, Richard Arlen, Zita Johann"
"Pepe Ortiz, Lupita Gallardo, Adria Delhort"
"Marion Burns, Kane Richmond, Harry Woods"
"Anna May Wong, Henry Victor, Lawrence Grossmith"
"Barton MacLane, June Travis, Warren Hull"
"Kitty Jantzen, La Jana, Philip Dorn"
"Marcel Dalio, Nora Gregor, Paulette Dubost"
"Heather Angel, John 'Dusty' King, Constance Collier"
"Cary Grant, Rosalind Russell, Ralph Bellamy"
"Simone Simon, Tom Conway, Kent Smith"
"Hugh Sinclair, Jean Gillie, Gordon McLeod"
"Frank Buck, June Duprez, Duncan Renaldo"
"Rita Hayworth, Gene Kelly, Lee Bowman"
"Allan Lane, Linda Stirling, Duncan Renaldo"
"Pinto Colvig, Milt Kahl, James MacDonald"
"Anton Walbrook, Marius Goring, Moira Shearer"
"Edvin Adolphson, Erik 'Bullen' Berglund, Margareta Fahlén"
"Chishû Ryû, Setsuko Hara, Yumeji Tsukioka"
"Gregory Peck, Ava Gardner, Melvyn Douglas"
"Betty Ann Davies, Sheila Burrell, Sidney James"
"Toshirô Mifune, Takashi Shimura, Keiko Awaji"
"Hildegard Knef, Gustav Fröhlich, Änne Bruck"
"Marguerite Chapman, John Archer, Harry Lauter"
"Johnny Weissmuller, Jean Byron, James Seay"
"Bing Crosby, Grace Kelly, William Holden"
"Dirk Bogarde, Alexis Smith, Alexander Knox"
"Lyudmila Kasatkina, Pavel Kadochnikov, Leonid Bykov"
"Donald Sinden, Muriel Pavlow, Tony Wright"
"Jeff Chandler, Laraine Day, Tim Hovey"
"Van Johnson, Martine Carol, Herbert Lom"
"Elizabeth Taylor, Paul Newman, Burl Ives"
"Lino Ventura, Estella Blain, Paul Frankeur"
"Stewart Granger, Barbara Rush, Anthony Steel"
"Vincent Price, Carol Ohmart, Richard Long"
"Debra Paget, Paul Hubschmid, Walther Reyer"
"Romy Schneider, Curd Jürgens, Pierre Blanchar"
"Hayley Mills, Horst Buchholz, John Mills"
"Gianna Maria Canale, Anthony Steel, Maria Grazia Spina"
"Timothy Carey, Gil Barreto, Betty Rowland"
"Billie Mae Richards, Burl Ives, Larry D. Mann"
"Jimmy Wang Yu, Margaret Tu Chuan, Ping Chin"
"Brian Keith, Vera Miles, Pamela Franklin"
"Roger Hanin, Maria Mauban, Daniela Bianchi"
"Jane Fonda, Lee Marvin, Michael Callan"
"Adam West, Burt Ward, Lee Meriwether"
"Tom Bell, Judi Dench, Paul Rogers"
"Robert Taylor, Geraldine Brooks, Chad Everett"
"Mbissine Thérèse Diop, Anne-Marie Jelinek, Momar Nar Sene"
"Roger Hanin, Margaret Lee, Michel Bouquet"
"Woody Allen, The Lovin' Spoonful, Frank Buxton"
"Eli Wallach, Anne Jackson, Bob Dishy"
"Vittorio Gassman, Ann-Margret, Eleanor Parker"
"Barbra Streisand, Omar Sharif, Kay Medford"
Larry Storch
"Christopher George, Tippi Hedren, Dean Jagger"
"John Byner, Marvin Miller"
N/A
"Tony Kendall, Brad Harris, Gisela Hahn"
"Skip Hinnant, Rosetta LeNoire, John McCurry"
"Sandra Peabody, Lucy Grantham, David Hess"
"Howard Vernon, Doris Thomas, Anne Libert"
"Julie Christie, Donald Sutherland, Hilary Mason"
"Jimmy Wang Yu, Kawai Okada, Yôko Minakaze"
"Jack Lemmon, Jack Gilford, Laurie Heineman"
"Don Wong, Chuck Norris, Sylvia Chang"
"Charlton Heston, Edward G. Robinson, Leigh Taylor-Young"
"Jimmy Wang Yu, Ching-Ching Chang, Fei Lung"
"Vic Perrin, Randi Kiger, Kazuko Sugiyama"
