Director
Louis Feuillade
Wilfred Noy
"George Bellamy, J. Gordon Edwards"
William S. Hart
Sidney Franklin
Tod Browning
Roland West
Albert Parker
Hobart Henley
Dziga Vertov
Henry MacRae
George Fitzmaurice
Hamilton MacFadden
Alfred E. Green
Rouben Mamoulian
Frank R. Strayer
James Whale
Howard Hawks
Fernando de Fuentes
Edgar G. Ulmer
Clyde E. Elliott
Ray McCarey
J. Elder Wills
Roy William Neill
Karl Freund
James Flood
Louis King
"Archie Mayo, Michael Curtiz"
Victor Saville
Richard Eichberg
Walter Summers
Edmund Goulding
Leo McCarey
Jean Renoir
Arthur Lubin
Raoul Walsh
Al Christie
W.S. Van Dyke
Albert S. Rogell
Lloyd Bacon
George Waggner
Stuart Heisler
S. Sylvan Simon
William Nigh
Henry King
Jacques Tourneur
Sam Newfield
Ford Beebe
John Brahm
Robert Clampett
Paul L. Stein
Phil Rosen
Charles Vidor
André De Toth
George Sherman
Will Jason
"Spencer Gordon Bennet, Wallace Grissell"
Howard Bretherton
"Spencer Gordon Bennet, Fred C. Brannon"
"Jack Kinney, Burt Gillett"
Frank Launder
Phil Karlson
Henry Hathaway
Robert Siodmak
Joseph H. Lewis
Lewis Milestone
"Michael Powell, Emeric Pressburger"
Delmer Daves
Rudolph Maté
Gustaf Edgren
Yasujirô Ozu
"Gregory Ratoff, Orson Welles"
"Robert Siodmak, Mervyn LeRoy"
Francis Searle
Akira Kurosawa
William Dieterle
Fred C. Brannon
Jean Genet
N/A
Willi Forst
Nathan Juran
Frank McDonald
Spencer Gordon Bennet
"Curt Siodmak, Herbert L. Strock"
Lew Landers
Roberto Bianchi Montero
Phil Tucker
Nunnally Johnson
George Seaton
Jack Arnold
Arnold Laven
Wyott Ordung
Joseph Losey
"Aleksandr Ivanovsky, Nadezhda Kosheverova"
John Sturges
Edward D. Wood Jr.
"Henry King, Otto Lang"
Reginald Le Borg
Robert D. Webb
Youssef Chahine
Roy Ward Baker
Jerry Hopper
Terence Young
Ronald V. Ashcroft
Edward Ludwig
Lewis Gilbert
Billy Wilder
Kenneth G. Crane
Jacques R. Marquette
Richard Brooks
"Montgomery Tully, David Paltenghi"
"Maurice Labro, Claude Sautet"
Hugo Fregonese
Mervyn LeRoy
William Castle
Herbert L. Strock
Gene Fowler Jr.
Irvin Berwick
Fritz Lang
Martin Ritt
"Riccardo Freda, Mario Bava"
Ray Kellogg
Arthur Crabtree
Masaki Kobayashi
Marcel Camus
J. Lee Thompson
Delbert Mann
George Cukor
Mario Bava
Michael Gordon
Luigi Capuano
Timothy Carey
Fons Rademakers
Milos Forman
Stanley Kubrick
Alberto De Martino
Robert Mulligan
Glauber Rocha
Renato Polselli
Larry Roemer
Ishirô Honda
Blake Edwards
Cheh Chang
Norman Tokar
Claude Chabrol
Christian-Jaque
Jon Hall
Elliot Silverstein
Noriaki Yuasa
"Bill Rebane, Herschell Gordon Lewis"
Daniel Haller
Leslie H. Martinson
Charles Crichton
Paul Wendkos
Ousmane Sembene
"Woody Allen, Senkichi Taniguchi"
Jesús Franco
Kim Ki-duk
Hiroshi Noguchi
Jules Bass
François Truffaut
Arthur Hiller
Dino Risi
James Clavell
Jack Cardiff
William Wyler
Alex Lovy
R.G. Springsteen
Robert Stevenson
Dan Curtis
Roy Andersson
Hawley Pratt
Donald Brittain
Ken Russell
Harald Reinl
Éric Rohmer
Eddie Romero
Ralph Bakshi
Damiano Damiani
Yves Robert
Stephen Weeks
Wes Craven
Paolo Cavara
Larry Cohen
John Carpenter
John Newland
Nicolas Roeg
Wei Lo
Francesco Barilli
John G. Avildsen
Marco Bellocchio
Richard Fleischer
Lung Chien
Robert Clouse
Bob Clark
Don Siegel
Don Sharp
Terence Fisher
Toshiya Fujita
Louis Malle
L.Q. Jones
Sidney Lumet
Bitto Albertini
Andrzej Zulawski
Woody Allen
Robert L. Burrill
Ken Annakin
Dario Argento
Joy N. Houck Jr.
