Director
Louis Feuillade
"George Bellamy, J. Gordon Edwards"
William S. Hart
Sidney Franklin
Tod Browning
Hobart Henley
Dziga Vertov
Henry MacRae
George Fitzmaurice
Howard Hawks
Fernando de Fuentes
Clyde E. Elliott
J. Elder Wills
Louis King
Richard Eichberg
Jean Renoir
Al Christie
Jacques Tourneur
Paul L. Stein
Sam Newfield
Charles Vidor
"Spencer Gordon Bennet, Wallace Grissell"
"Jack Kinney, Burt Gillett"
"Michael Powell, Emeric Pressburger"
Gustaf Edgren
Yasujirô Ozu
"Robert Siodmak, Mervyn LeRoy"
Francis Searle
Akira Kurosawa
Willi Forst
Frank McDonald
Spencer Gordon Bennet
George Seaton
Joseph Losey
"Aleksandr Ivanovsky, Nadezhda Kosheverova"
Roy Ward Baker
Jerry Hopper
Terence Young
Richard Brooks
"Maurice Labro, Claude Sautet"
Hugo Fregonese
William Castle
Fritz Lang
Robert Siodmak
J. Lee Thompson
Luigi Capuano
Timothy Carey
Larry Roemer
Cheh Chang
Norman Tokar
Claude Chabrol
Elliot Silverstein
Leslie H. Martinson
Charles Crichton
Paul Wendkos
Ousmane Sembene
"Woody Allen, Senkichi Taniguchi"
Arthur Hiller
Dino Risi
William Wyler
Alex Lovy
R.G. Springsteen
Hawley Pratt
Donald Brittain
Harald Reinl
Ralph Bakshi
Wes Craven
Jesús Franco
Nicolas Roeg
Wei Lo
John G. Avildsen
Richard Fleischer
Lung Chien
N/A
L.Q. Jones
Sidney Lumet
Ken Annakin
Dario Argento
Tso Nam Lee
Hung-Chang Wang
Nicolas Gessner
Herbert Ross
Nobuhiko Ôbayashi
Yuen Chor
Sam Wanamaker
Sergio Sollima
See-Yuen Ng
"Bruce Le, Luigi Batzella, Richard Harrison"
Karl Maka
John Landis
Milan Jelic
Chun-Ku Lu
James Frawley
Jimmy Shaw
Georg Stanford Brown
Bill Forsyth
Paul Schrader
Han Hsiang Li
Alan Shapiro
"Joe Dante, John Landis, George Miller"
Martha Coolidge
David Lynch
John Milius
Peter Patzak
John Woo
Lasse Hallström
Richard C. Sarafian
Steve Miner
Rolf de Heer
Nelson Shin
Petra Haffter
James Foley
Chia-Liang Liu
Walter Hill
Woo-Ping Yuen
Amin Q. Chaudhri
Mike Nichols
Amy Heckerling
Rowdy Herrington
Dominik Graf
Aki Kaurismäki
Bob Hathcock
Cirio H. Santiago
John McTiernan
Chia-Yung Liu
Jon Avnet
Howard Zieff
"Rémy Belvaux, André Bonzel, Benoît Poelvoorde"
Neil Jordan
Robert Zemeckis
Kelly Makin
Baoshan Dai
Tom Ropelewski
John McNaughton
Norberto Barba
Krzysztof Kieslowski
"Joseph Chi, Steven Lo, Peter Ngor"
Chris Roberts
Betty Thomas
Kevin Lima
Daisy von Scherler Mayer
Rachel Talalay
Spike Lee
Georges Chamchoum
Richard Martin
Emir Kusturica
David Fincher
Frank Darabont
Terrence Malick
Barry Levinson
J. Stephen Maunder
Sam Raimi
Ferde Grofé Jr.
Sergio Rezende
Barry Mahon
"Lee Bernhardi, Stanley Kramer"
Ron Hulme
Harry Piel
Patrice Leconte
Connie Rasinski
LeVar Burton
Jay Russell
Shi-hyeon Kim
You-Min Ko
Jim Jarmusch
James Mangold
Keenen Ivory Wayans
William Malone
Kenneth Johnson
Jez Butterworth
Fred Zinnemann
Ang Lee
Kunihiko Yuyama
Serge Rodnunsky
Antony Hoffman
Se-Chang Tsai
Akinori Matsuo
Ma Wu
"Dennis B. Kane, Thomas Skinner"
Raja Gosnell
Franco Lattanzi
Leonid Nosyrev
Daniel Sackheim
Catherine Breillat
Matt Cimber
Rob Zombie
John Henry Davis
Andy Warhol
Dasari Narayana Rao
Timothy Ryerson
Atif Yilmaz
Irwin Winkler
Luke Greenfield
Tony Scott
Wisit Sasanatieng
Philip Ford
"Shin'ichirô Watanabe, Tensai Okamura, Hiroyuki Okiura"
Joel Gallen
Miguel Arteta
Neil Marshall
Morgan J. Freeman
Jan Ruzicka
Warren A. Stevens
Dennie Gordon
Brett Ratner
Samuel Khachikian
Jae-young Kwak
Kevin Smith
"Che Yang, Yang Yang"
Lynn Taylor
Adam Shankman
David Zucker
Jim Fall
Bo Welch
Joshua Butler
Rolf Forsberg
Alejandro Gamboa
Vadim Perelman
Uwe Boll
Jeff Tremaine
Frank Pierson
Bruce Neibaur
Rod Daniel
Charles Herman-Wurmfeld
Peter Webber
Robert Rodriguez
"Stephen Hillenburg, Mark Osborne"
Hiroyuki Morita
Alain Gsponer
Peter Hewitt
Thilo Rothkirch
"John Passfield, Steve Stamatiadis"
Lexi Alexander
Yimou Zhang
Gil Kenan
Allen Hai-Han Lan
Bill Paxton
"Simon J. Smith, Steve Hickner"
N. Ramesh
Brian Robbins
Samudra V.
Jaume Collet-Serra
Duwayne Dunham
Kim Ki-duk
Keith Alan Morris
"David DeMartini, Sylvain Doreau"
Nicholas Mariani
Yann Samuell
Tieli Xie
Alejandro Agresti
Isshin Inudô
Roberto Benigni
Kenzô Masaoka
Reid Rosefelt
John Whitesell
David Flamholc
Craig Mazin
Nick Cassavetes
Marc Klein
Khosrow Parvizi
George Hickenlooper
David Yates
Thomas L. Phillips
Paul W.S. Anderson
Igor Maslennikov
David Silverman
Jérôme Cornuau
"Aaron Seltzer, Jason Friedberg"
