imdbid,sprache
tt0008677,None
tt0009700,None
tt0014547,None
tt0014606,English
tt0019004,None
tt0019760,None
tt0020481,English
tt0020503,English
tt0023594,English
tt0023594,Portuguese
tt0024671,Spanish
tt0025048,English
tt0025896,English
tt0027349,English
tt0030871,German
tt0031885,French
tt0031885,German
tt0031885,English
tt0032566,English
tt0032599,English
tt0032599,French
tt0034587,English
tt0034587,Czech
tt0034587,Serbian
tt0036324,English
tt0036439,English
tt0036723,English
tt0036723,French
tt0037378,English
tt0038174,English
tt0040725,English
tt0040725,French
tt0040725,Russian
tt0040853,Swedish
tt0041154,Japanese
tt0041430,English
tt0041627,English
tt0041699,Japanese
tt0041699,French
tt0044098,German
tt0045129,English
tt0045300,English
tt0046874,English
tt0047505,English
tt0047628,Russian
tt0049854,English
tt0049873,English
tt0050099,French
tt0050099,Italian
tt0050099,Albanian
tt0050099,English
tt0051459,English
tt0051604,French
tt0051702,English
tt0051744,English
tt0052295,German
tt0052964,French
tt0053361,English
tt0053361,Polish
tt0053361,Spanish
tt0056586,Italian
tt0056703,English
tt0058536,English
tt0058656,Mandarin
tt0058657,English
tt0058658,French
tt0059017,English
tt0060153,English
tt0060153,French
tt0060153,German
tt0060153,Hebrew
tt0060153,Japanese
tt0060153,Russian
tt0060153,Spanish
tt0060153,Swahili
tt0060492,English
tt0060565,English
tt0060758,French
tt0061095,French
tt0061177,English
tt0061177,Japanese
tt0062369,English
tt0062370,Italian
tt0062994,English
tt0063069,English
tt0063696,English
tt0066343,English
tt0066456,English
tt0067310,Urdu
tt0067310,German
tt0068612,English
tt0068612,Yiddish
tt0068833,English
tt0069973,French
tt0069995,English
tt0069995,Italian
tt0070301,Mandarin
tt0070640,English
tt0070640,Spanish
tt0070640,French
tt0070705,Mandarin
tt0070723,English
tt0070723,Spanish
tt0070723,Hebrew
tt0070778,Mandarin
tt0070968,Japanese
tt0071007,English
tt0072730,English
tt0072890,English
tt0073511,English
tt0073582,Italian
tt0073582,German
tt0073582,Hebrew
tt0074506,Mandarin
tt0074624,Mandarin
tt0074806,English
tt0074806,Hebrew
tt0076095,English
tt0076095,Japanese
tt0076095,German
tt0076162,Japanese
tt0076519,Mandarin
tt0076716,English
tt0076716,Arabic
tt0076823,Italian
tt0077290,Mandarin
tt0077645,English
tt0077645,Mandarin
tt0077831,Cantonese
tt0077975,English
tt0077975,Italian
tt0078397,Serbo-Croatian
tt0079483,Cantonese
tt0079483,Mandarin
tt0079588,English
tt0079803,Mandarin
tt0082468,English
tt0082477,English
tt0082477,Italian
tt0083722,English
tt0084922,Mandarin
tt0086439,English
tt0086491,English
tt0086491,French
tt0086491,German
tt0086491,Vietnamese
tt0086525,English
tt0087182,English
tt0087985,English
tt0087985,Russian
tt0087985,Spanish
tt0088271,German
