imdbid,sprache
tt0008677,None
tt0009700,None
tt0014547,None
tt0014606,English
tt0019004,None
tt0019760,None
tt0020481,English
tt0020503,English
tt0022802,English
tt0023158,English
tt0023293,English
tt0023594,English
tt0023594,Portuguese
tt0024671,Spanish
tt0025048,English
tt0025896,English
tt0026264,English
tt0026663,English
tt0027221,English
tt0027349,English
tt0028767,English
tt0028767,German
tt0028767,French
tt0030871,German
tt0031210,English
tt0031593,English
tt0031593,French
tt0031885,French
tt0031885,German
tt0031885,English
tt0032383,English
tt0032566,English
tt0032599,English
tt0032599,French
tt0032617,English
tt0033616,English
tt0033616,Hindi
tt0034389,English
tt0034587,English
tt0034587,Czech
tt0034587,Serbian
tt0036324,English
tt0036439,English
tt0036723,English
tt0036723,French
tt0036745,English
tt0037378,English
tt0038174,English
tt0038289,English
tt0038289,French
tt0038452,English
tt0038453,English
tt0038453,Italian
tt0038455,English
tt0038958,English
tt0038958,French
tt0038988,English
tt0039302,English
tt0040270,English
tt0040725,English
tt0040725,French
tt0040725,Russian
tt0040853,Swedish
tt0041154,Japanese
tt0041430,English
tt0041627,English
tt0041699,Japanese
tt0041699,French
tt0042379,English
tt0043084,None
tt0043208,English
tt0043208,Spanish
tt0044098,German
tt0045129,English
tt0045300,English
tt0046036,English
tt0046874,English
tt0046928,English
tt0047505,English
tt0047628,Russian
tt0048316,English
tt0048316,Mandarin
tt0048317,English
tt0049452,English
tt0049761,Arabic
tt0049854,English
tt0049873,English
tt0050099,French
tt0050099,Italian
tt0050099,Albanian
tt0050099,English
tt0050233,English
tt0050658,English
tt0050658,French
tt0051459,English
tt0051604,French
tt0051702,English
tt0051732,English
tt0051744,English
tt0052295,German
tt0052964,French
tt0053114,Japanese
tt0053114,Mandarin
tt0053361,English
tt0053361,Polish
tt0053361,Spanish
tt0053750,English
tt0054022,English
tt0054022,French
tt0054022,German
tt0054022,Chinese
tt0054022,Italian
tt0054022,Arabic
tt0056586,Italian
tt0056703,English
tt0056823,Dutch
tt0056823,German
tt0057012,English
tt0057012,Russian
tt0057076,English
tt0057076,Russian
tt0057076,Turkish
tt0057076,French
tt0057076,Romany
tt0057076,Italian
tt0057263,English
tt0057263,Italian
tt0057379,English
tt0058536,English
tt0058586,English
tt0058586,Spanish
tt0058656,Mandarin
tt0058657,English
tt0058658,French
tt0059017,English
tt0059978,English
tt0060153,English
tt0060153,French
tt0060153,German
tt0060153,Hebrew
tt0060153,Japanese
tt0060153,Russian
tt0060153,Spanish
tt0060153,Swahili
tt0060492,English
tt0060565,English
tt0060758,French
tt0061095,French
tt0061177,English
tt0061177,Japanese
tt0062369,English
tt0062370,Italian
tt0062376,English
tt0062467,English
tt0062863,English
tt0062863,French
tt0062994,English
tt0063069,English
tt0063696,English
tt0064603,English
tt0064603,Cantonese
