imdbid,genre
tt0008677,Drama
tt0009700,Western
tt0014547,Drama
tt0014606,Drama
tt0019004,Drama
tt0019760,Documentary
tt0020481,Action
tt0020481,Adventure
tt0020503,Action
tt0020503,Drama
tt0020503,Music
tt0023594,Drama
tt0023594,Romance
tt0024671,Adventure
tt0024671,Drama
tt0025048,Action
tt0025048,Adventure
tt0025048,Romance
tt0025896,Crime
tt0025896,Drama
tt0025896,Romance
tt0027349,Action
tt0027349,Adventure
tt0027349,Drama
tt0030871,Drama
tt0031885,Comedy
tt0031885,Drama
tt0032566,Adventure
tt0032566,Comedy
tt0032566,Mystery
tt0032599,Comedy
tt0032599,Drama
tt0032599,Romance
tt0034587,Fantasy
tt0034587,Horror
tt0034587,Thriller
tt0036324,Crime
tt0036324,Drama
tt0036324,Mystery
tt0036439,Action
tt0036439,Adventure
tt0036439,Mystery
tt0036723,Comedy
tt0036723,Music
tt0036723,Musical
tt0037378,Adventure
tt0037378,Thriller
tt0038174,Animation
tt0038174,Comedy
tt0038174,Family
tt0040725,Drama
tt0040725,Music
tt0040725,Romance
tt0040853,Drama
tt0041154,Comedy
tt0041154,Drama
tt0041430,Drama
tt0041627,Thriller
tt0041699,Crime
tt0041699,Drama
tt0041699,Mystery
tt0044098,Drama
tt0044098,Romance
tt0045129,Action
tt0045129,Adventure
tt0045129,Crime
tt0045300,Adventure
tt0045300,Family
tt0046874,Drama
tt0046874,Music
tt0047505,Drama
tt0047505,Thriller
tt0047628,Comedy
tt0047628,Romance
tt0049854,Crime
tt0049854,Drama
tt0049854,Thriller
tt0049873,Comedy
tt0050099,Action
tt0050099,Crime
tt0050099,Drama
tt0051459,Drama
tt0051604,Crime
tt0051604,Drama
tt0051702,Action
tt0051702,Adventure
tt0051702,Drama
tt0051744,Crime
tt0051744,Horror
tt0051744,Mystery
tt0052295,Adventure
tt0052295,Drama
tt0052295,Romance
tt0052964,Drama
tt0052964,History
tt0052964,Romance
tt0053361,Crime
tt0053361,Drama
tt0053361,Thriller
tt0056586,Adventure
tt0056703,Drama
tt0058536,Animation
tt0058536,Adventure
