imdbid,land
tt0008677,United States
tt0009700,United States
tt0014547,United States
tt0014606,United States
tt0019004,United States
tt0019760,Soviet Union
tt0020481,United States
tt0020503,United States
tt0023594,United States
tt0024671,Mexico
tt0025048,United States
tt0025896,United Kingdom
tt0027349,United States
tt0030871,Germany
tt0031885,France
tt0032566,United States
tt0032599,United States
tt0034587,United States
tt0036324,United States
tt0036439,United States
tt0036723,United States
tt0037378,United States
tt0038174,United States
tt0040725,United Kingdom
tt0040853,Sweden
tt0041154,Japan
tt0041430,United States
tt0041627,United Kingdom
tt0041699,Japan
tt0044098,West Germany
tt0045129,United States
tt0045300,United States
tt0046874,United States
tt0047505,United Kingdom
tt0047505,United States
tt0047628,Soviet Union
tt0049854,United Kingdom
tt0049873,United States
tt0050099,United Kingdom
tt0050099,United States
tt0051459,United States
tt0051604,France
tt0051702,United Kingdom
tt0051702,United States
tt0051744,United States
tt0052295,West Germany
tt0052295,France
tt0052295,Italy
tt0052964,France
tt0053361,United Kingdom
tt0056586,Italy
tt0056586,France
tt0056703,United States
tt0058536,United States
tt0058536,Canada
tt0058536,Japan
tt0058656,Hong Kong
tt0058657,United States
tt0058658,France
tt0058658,Italy
tt0059017,United States
tt0060153,United States
tt0060492,United Kingdom
tt0060565,United States
tt0060758,Senegal
tt0060758,France
tt0061095,France
tt0061095,Spain
tt0061095,Italy
tt0061177,Japan
tt0061177,United States
tt0062369,United States
tt0062370,Italy
tt0062994,United States
tt0063069,United States
tt0063696,United States
tt0066343,United States
tt0066456,Canada
tt0066456,Japan
tt0067310,West Germany
tt0067310,Italy
tt0067310,Pakistan
tt0068612,United States
tt0068833,United States
tt0069973,France
tt0069995,United Kingdom
tt0069995,Italy
tt0070301,Hong Kong
tt0070640,United States
tt0070705,Hong Kong
tt0070705,United States
tt0070723,United States
tt0070778,Taiwan
tt0070778,Hong Kong
tt0070968,Japan
tt0070968,West Germany
tt0071007,United States
tt0072730,United States
tt0072890,United States
tt0073511,United Kingdom
tt0073582,Italy
tt0074506,Taiwan
tt0074506,Hong Kong
tt0074624,Taiwan
tt0074806,France
tt0074806,Canada
tt0076095,United States
tt0076162,Japan
tt0076519,Hong Kong
tt0076716,United Kingdom
tt0076823,Italy
tt0077290,Hong Kong
tt0077645,Italy
tt0077645,United States
tt0077645,Hong Kong
tt0077831,Hong Kong
tt0077975,United States
tt0078397,Yugoslavia
tt0079483,Hong Kong
tt0079588,United Kingdom
tt0079588,United States
tt0079803,Taiwan
tt0082468,United States
tt0082477,United Kingdom
tt0083722,United States
tt0084922,Hong Kong
tt0086439,United States
tt0086491,United States
tt0086525,United States
tt0087182,United States
tt0087182,Mexico
tt0087985,United States
tt0088271,West Germany
tt0088271,Austria
tt0089482,Hong Kong
tt0089606,Sweden
tt0089893,United States
tt0089893,Netherlands
tt0089893,Italy
tt0091027,United States
tt0091223,United States
tt0092045,Australia
tt0092106,United States
tt0092106,Japan
tt0092359,United States
tt0093374,West Germany
tt0093374,France
tt0094321,United States
tt0094535,United Kingdom
tt0095491,Hong Kong
tt0095963,United States
tt0096236,Hong Kong
tt0096267,United States
tt0096463,United States
tt0097778,United States
tt0098206,United States
tt0098477,West Germany
tt0098532,Finland
tt0098532,Sweden
tt0099472,France
tt0099472,United States
tt0099472,United Kingdom
tt0099474,United States
tt0099810,United States
tt0099975,Hong Kong
tt0100050,United States
tt0100605,Hong Kong
tt0100967,Hong Kong
tt0101921,United States
tt0102286,Hong Kong
tt0102492,United States
tt0103905,Belgium
tt0104036,United Kingdom
tt0104036,Japan
tt0104070,United States
tt0105592,Canada
tt0105592,United States
tt0105903,China
tt0105903,Hong Kong
tt0105903,Taiwan
tt0106052,United States
tt0106053,United States
tt0107438,United States
tt0107473,United States
tt0109307,United States
tt0109307,Japan
tt0110613,United States
tt0111495,France
tt0111495,Switzerland
tt0111495,Poland
tt0111662,Hong Kong
tt0111727,USA
tt0112572,United States
tt0113198,United States
tt0113198,Australia
tt0113198,France
tt0113198,Canada
tt0113198,Spain
tt0114095,United States
tt0114614,United States
tt0116414,United States
tt0117911,United States
tt0118159,Canada
tt0118159,United States
tt0118491,United Kingdom
tt0118843,France
tt0118843,Germany
tt0118843,Federal Republic of Yugoslavia
tt0118843,Austria
tt0118843,Greece
tt0119174,United States
tt0120689,United States
tt0120863,United States
tt0120885,United States
tt0124315,United States
tt0124718,United States
tt0126698,Canada
tt0126916,United States
tt0127760,United States
tt0133011,Brazil
tt0134858,United States
tt0137330,United States
tt0140745,United States
tt0141006,Canada
tt0141006,USA
tt0141006,Hong Kong
tt0142032,United States
tt0142032,Canada
tt0142032,Germany
tt0142032,Czech Republic
tt0143940,West Germany
tt0144201,France
tt0149593,United States
tt0153080,United States
tt0156812,United States
tt0161191,United Kingdom
tt0165247,Hong Kong
tt0165247,South Korea
tt0165727,Taiwan
tt0165798,France
tt0165798,Germany
tt0165798,United States
tt0165798,Japan
tt0172493,United States
tt0172493,Germany
tt0175142,United States
tt0185371,United States
tt0186619,Japan
tt0186726,United States
tt0188453,United Kingdom
tt0188453,United States
tt0189649,United States
tt0190332,China
tt0190332,Taiwan
tt0190332,Hong Kong
tt0190332,United States
tt0190641,Japan
tt0190829,United States
tt0197951,Canada
tt0199753,United States
tt0199753,Australia
tt0201992,Hong Kong
tt0202109,Taiwan
tt0202880,Japan
tt0203233,Hong Kong
tt0206080,United States
tt0206516,Japan
tt0208003,Germany
tt0208003,United States
tt0210234,Japan
tt0210234,United States
tt0211042,Italy
tt0211042,Thailand
tt0212558,Soviet Union
tt0220880,United States
tt0220880,China
tt0220880,Canada
tt0220880,Taiwan
tt0220880,Spain
tt0221218,United States
tt0243255,France
tt0243255,Italy
tt0248555,United States
tt0251736,United States
tt0257106,United States
tt0259054,United States
tt0259656,United States
tt0262287,India
tt0262830,United States
tt0263975,Turkey
tt0264796,United States
tt0265208,United States
tt0266987,United States
tt0266987,Germany
tt0266987,Japan
tt0266987,France
tt0266987,United Kingdom
tt0269217,Thailand
tt0274965,United States
tt0275277,Japan
tt0275277,United States
tt0277371,United States
tt0279113,United States
tt0279113,Germany
tt0279113,Netherlands
tt0280609,United Kingdom
tt0280609,Luxembourg
tt0283877,USA
tt0283877,Canada
tt0284244,Germany
tt0285680,United States
tt0286788,United States
tt0286788,United Kingdom
tt0287839,Germany
tt0287839,United States
tt0289765,Germany
tt0289765,United States
tt0292945,Iran
tt0293715,South Korea
tt0294433,United States
tt0294433,Canada
tt0300051,United States
tt0301370,Taiwan
tt0304824,USA
tt0305669,United States
tt0306047,United States
tt0306047,Canada
tt0306841,United States
tt0312528,United States
tt0312528,Canada
tt0313016,Canada
tt0313016,United Kingdom
tt0314405,United States
tt0315638,Mexico
tt0315983,United States
tt0317676,Germany
tt0317676,Canada
tt0317676,United States
tt0322802,United States
tt0324013,United States
tt0324013,Canada
tt0325618,Canada
tt0329200,United States
tt0329200,Zambia
tt0333780,United States
tt0335119,United Kingdom
tt0335119,Luxembourg
tt0335119,France
tt0335119,Belgium
tt0335119,United States
tt0338459,United States
tt0345950,United States
tt0345950,Australia
tt0345950,South Korea
tt0347618,Japan
tt0349682,Germany
tt0349682,Switzerland
tt0356634,United States
tt0362120,United States
tt0384252,Germany
tt0384629,Australia
tt0385002,United Kingdom
tt0385002,United States
tt0385004,China
tt0385004,Hong Kong
tt0385880,United States
tt0387228,Hong Kong
tt0388980,United States
tt0388980,Canada
tt0389790,United States
tt0389790,Canada
tt0390559,India
tt0393735,United States
tt0393879,India
tt0397065,Australia
tt0397065,United States
tt0397113,United States
tt0397442,United States
tt0397619,South Korea
tt0399060,United States
tt0401828,USA
tt0404220,United States
tt0404254,United States
tt0405497,China
tt0410297,United States
tt0410297,South Korea
tt0412142,United States
tt0413406,Australia
tt0416881,Japan
tt0419198,Italy
tt0419208,Japan
tt0420252,United States
tt0421239,United States
tt0421729,United States
tt0422434,Sweden
tt0422434,United Kingdom
tt0425637,China
tt0425637,Hong Kong
tt0425637,Japan
tt0425637,Taiwan
tt0425637,South Korea
tt0425637,United States
tt0426592,United States
tt0426883,Germany
tt0426883,United States
tt0428579,United States
tt0429626,Iran
tt0432402,United States
tt0437729,United States
tt0441834,Japan
tt0443518,United Kingdom
tt0443518,United States
tt0445094,USA
tt0445840,Hong Kong
tt0452608,United States
tt0452608,Germany
tt0452608,United Kingdom
tt0456773,Germany
tt0459945,Soviet Union
tt0462538,United States
tt0462667,France
tt0466342,Switzerland
tt0466342,United States
tt0466408,West Germany
tt0466408,Czechoslovakia
tt0467200,United Kingdom
tt0467200,United States
tt0468558,USA
tt0477574,India
tt0481006,Hungary
tt0482527,United States
tt0482527,United Kingdom
tt0482527,Canada
tt0482930,Hong Kong
tt0482930,China
tt0483184,India
tt0490228,USA
tt0492956,United States
tt0498483,United States
tt0783238,United States
tt0784938,USA
tt0795363,Taiwan
tt0795363,China
tt0795368,Netherlands
tt0795368,United Kingdom
tt0795368,Germany
tt0795368,United States
tt0795461,United States
tt0799949,United States
tt0803061,Australia
tt0803061,United States
tt0805564,Canada
tt0805564,United States
tt0806165,United States
tt0806165,Japan
tt0808506,Japan
tt0810819,United Kingdom
tt0810819,United States
tt0810819,Germany
tt0810819,Denmark
tt0810819,Belgium
tt0810819,Japan
tt0830558,United States
