imdbid,land
tt0003037,France
tt0004084,United Kingdom
tt0008677,United States
tt0009700,United States
tt0014547,United States
tt0014606,United States
tt0016123,United States
tt0016654,United States
tt0019004,United States
tt0019760,Soviet Union
tt0020481,United States
tt0020503,United States
tt0021668,United States
tt0022802,United States
tt0023158,United States
tt0023236,United States
tt0023293,United States
tt0023594,United States
tt0024671,Mexico
tt0024894,United States
tt0025048,United States
tt0025488,United States
tt0025896,United Kingdom
tt0026123,United States
tt0026264,United States
tt0026663,United States
tt0027221,United States
tt0027349,United States
tt0027367,United States
tt0028767,United Kingdom
tt0030871,Germany
tt0031208,United Kingdom
tt0031210,United States
tt0031593,United States
tt0031885,France
tt0032258,United States
tt0032383,United States
tt0032566,United States
tt0032599,United States
tt0032617,United States
tt0033397,United States
tt0033616,United States
tt0033879,United States
tt0033916,United States
tt0034389,United States
tt0034521,United States
tt0034522,United States
tt0034587,United States
tt0035009,United States
tt0035124,United States
tt0035489,United States
tt0035743,United States
tt0036324,United States
tt0036439,United States
tt0036705,United States
tt0036723,United States
tt0036745,United States
tt0036999,United States
tt0037084,United States
tt0037301,United States
tt0037378,United States
tt0037927,United States
tt0038007,United States
tt0038174,United States
tt0038289,United Kingdom
tt0038360,United States
tt0038452,United States
tt0038453,United States
tt0038455,United States
tt0038958,United States
tt0038988,United States
tt0039192,United Kingdom
tt0039302,United States
tt0040270,United States
tt0040725,United Kingdom
tt0040853,Sweden
tt0041154,Japan
tt0041182,Italy
tt0041182,United States
tt0041430,United States
tt0041627,United Kingdom
tt0041699,Japan
tt0042256,United Kingdom
tt0042379,United States
tt0042600,United States
tt0043084,France
tt0043208,United States
tt0044098,West Germany
tt0044423,United States
tt0045129,United States
tt0045300,United States
tt0046026,United States
tt0046036,United States
tt0046097,Italy
tt0046248,United States
tt0046789,United States
tt0046791,United States
tt0046874,United States
tt0046876,United States
tt0046928,United States
tt0047244,United States
tt0047505,United Kingdom
tt0047505,United States
tt0047628,Soviet Union
tt0047849,United States
tt0047898,United States
tt0048316,United States
tt0048317,United States
tt0049013,United States
tt0049452,United States
tt0049761,Egypt
tt0049854,United Kingdom
tt0049873,United States
tt0050099,United Kingdom
tt0050099,United States
tt0050143,United States
tt0050197,Mexico
tt0050197,United States
tt0050233,United Kingdom
tt0050658,United States
tt0050722,United States
tt0050723,United States
tt0051063,United States
tt0051459,United States
tt0051576,United Kingdom
tt0051604,France
tt0051702,United Kingdom
tt0051702,United States
tt0051732,United States
tt0051744,United States
tt0051746,United States
tt0051756,United States
tt0051947,United States
tt0051948,United States
tt0052295,West Germany
tt0052295,France
tt0052295,Italy
tt0052631,United States
tt0052667,Italy
tt0052667,United States
tt0052846,United States
tt0052901,United Kingdom
tt0052964,France
tt0053114,Japan
tt0053146,Brazil
tt0053146,France
tt0053146,Italy
tt0053361,United Kingdom
tt0053750,United States
tt0054022,United States
tt0054067,Italy
tt0054197,United States
tt0056586,Italy
tt0056586,France
tt0056703,United States
tt0056823,Netherlands
tt0056919,Czechoslovakia
tt0057012,United Kingdom
tt0057012,United States
tt0057076,United Kingdom
tt0057076,United States
tt0057155,Italy
tt0057155,Spain
tt0057263,United States
tt0057379,United Kingdom
tt0057379,United States
tt0057603,Italy
tt0057603,France
tt0058006,Brazil
tt0058377,Italy
tt0058536,United States
tt0058536,Canada
tt0058536,Japan
tt0058544,Japan
tt0058567,Italy
tt0058567,France
tt0058567,West Germany
tt0058586,United Kingdom
tt0058586,United States
tt0058656,Hong Kong
tt0058657,United States
tt0058658,France
tt0058658,Italy
tt0058692,France
tt0058692,Italy
tt0058692,Spain
tt0058826,United States
tt0058954,United States
tt0059017,United States
tt0059080,Japan
tt0059346,Japan
tt0059346,United States
tt0059464,United States
tt0059465,United Kingdom
tt0059465,United States
tt0059978,United States
tt0060153,United States
tt0060492,United Kingdom
tt0060565,United States
tt0060758,Senegal
tt0060758,France
tt0061095,France
tt0061095,Spain
tt0061095,Italy
tt0061177,Japan
tt0061177,United States
tt0061432,Spain
tt0061432,West Germany
tt0061549,South Korea
tt0061549,Japan
tt0061550,Japan
tt0061931,United States
tt0061931,Japan
tt0061955,France
tt0061955,Italy
tt0062369,United States
tt0062370,Italy
tt0062376,United Kingdom
tt0062467,United States
tt0062863,United Kingdom
tt0062863,United States
tt0062994,United States
tt0063069,United States
tt0063696,United States
tt0064603,United States
tt0064727,Italy
tt0064727,West Germany
tt0064727,Spain
tt0064727,Liechtenstein
tt0065856,United States
tt0065955,Sweden
tt0066011,United States
tt0066343,United States
tt0066456,Canada
tt0066456,Japan
tt0066579,United Kingdom
tt0067310,West Germany
tt0067310,Italy
tt0067310,Pakistan
tt0067491,United States
tt0068205,France
tt0068282,Philippines
tt0068282,United States
tt0068612,United States
tt0068641,Italy
tt0068655,France
tt0068727,United Kingdom
tt0068833,United States
tt0069343,Italy
tt0069343,France
tt0069792,United States
tt0069945,United States
tt0069973,France
tt0069992,United States
tt0069995,United Kingdom
tt0069995,Italy
tt0070301,Hong Kong
tt0070565,Italy
tt0070640,United States
tt0070641,Italy
tt0070641,France
tt0070705,Hong Kong
tt0070705,United States
tt0070723,United States
tt0070778,Taiwan
tt0070778,Hong Kong
tt0070968,Japan
tt0070968,West Germany
tt0071007,United States
tt0071221,United States
tt0071222,Canada
tt0071229,United Kingdom
tt0071229,France
tt0071391,United Kingdom
tt0071519,United Kingdom
tt0072157,Japan
tt0072709,France
tt0072709,West Germany
tt0072730,United States
tt0072890,United States
tt0072930,Italy
tt0072930,Spain
tt0073155,France
tt0073155,Italy
