imdbid,autor
tt0003037,Marcel Allain
tt0003037,Louis Feuillade
tt0003037,Pierre Souvestre
tt0004084,N/A
tt0008677,James W. Adams
tt0008677,Adrian Johnson
tt0009700,J.G. Hawks
tt0014547,David Belasco
tt0014547,Edmund Goulding
tt0014547,Willard Mack
tt0014606,Tod Browning
tt0014606,Charles Kenyon
tt0016123,Roland West
tt0016123,Crane Wilbur
tt0016123,Willard Mack
tt0016654,Douglas Fairbanks
tt0016654,Jack Cunningham
tt0019004,Herman J. Mankiewicz
tt0019004,Alfred Savoir
tt0019004,Ernest Vajda
tt0019760,Dziga Vertov
tt0020481,Edgar Rice Burroughs
tt0020481,Ford Beebe
tt0020503,Willard Mack
tt0020503,Harvey F. Thew
tt0020503,Gordon Rigby
tt0021668,Earl Derr Biggers
tt0021668,Hugh Stanislaus Stange
tt0021668,Barry Conners
tt0022802,Joseph Jackson
tt0022802,Wilson Mizner
tt0022802,Courtney Terrett
tt0023158,Samuel Hoffenstein
tt0023158,George Marion Jr.
tt0023158,Waldemar Young
tt0023236,Robert Ellis
tt0023293,J.B. Priestley
tt0023293,Benn W. Levy
tt0023293,R.C. Sherriff
tt0023594,Houston Branch
tt0023594,Wells Root
tt0023594,Howard Hawks
tt0024671,Jorge Pezet
tt0024671,Fernando de Fuentes
tt0024894,Edgar Allan Poe
tt0024894,Peter Ruric
tt0024894,Edgar G. Ulmer
tt0025048,James O. Spearing
tt0025048,Russell G. Shields
tt0025048,Lew Lehr
tt0025488,Felix Adler
tt0025896,Eric Ansell
tt0025896,Billie Bristow
tt0025896,John Quin
tt0026123,Arthur Strawn
tt0026123,Henry Myers
tt0026264,Lillian Hellman
tt0026264,Mordaunt Shairp
tt0026264,Guy Bolton
tt0026663,Maurice Renard
tt0026663,Florence Crewe-Jones
tt0026663,Guy Endore
tt0027221,Jack Kirkland
tt0027221,Frank Partos
tt0027221,Dale Van Every
tt0027349,Roy Chanslor
tt0027349,Earl Felton
tt0027367,Abem Finkel
tt0027367,William Wister Haines
tt0027367,Robert Lord
tt0028767,Lajos Biró
tt0028767,Arthur Wimperis
tt0030871,Thea von Harbou
tt0030871,Richard Eichberg
tt0030871,Hans Klaehr
tt0031208,Edgar Wallace
tt0031208,Patrick Kirwan
tt0031208,Walter Summers
tt0031210,Casey Robinson
tt0031210,George Emerson Brewer Jr.
tt0031210,Bertram Bloch
tt0031593,Delmer Daves
tt0031593,Donald Ogden Stewart
tt0031593,Mildred Cram
tt0031885,Jean Renoir
tt0031885,Carl Koch
tt0031885,Beaumarchais
tt0032258,Curt Siodmak
tt0032258,Eric Taylor
tt0032258,Edmund L. Hartmann
tt0032383,Grover Jones
tt0032383,Lionel Houser
tt0032383,F. Hugh Herbert
tt0032566,Frederick J. Jackson
tt0032566,Dalton Trumbo
tt0032599,Charles Lederer
tt0032599,Ben Hecht
tt0032599,Charles MacArthur
tt0032617,Leon Gordon
tt0032617,Maurine Dallas Watkins
tt0032617,Octavus Roy Cohen
tt0033397,Robert Lees
tt0033397,Frederic I. Rinaldo
tt0033397,Eric Taylor
tt0033616,Lester Cole
tt0033616,John Wexley
tt0033616,Ladislas Fodor
tt0033879,Harry Essex
tt0033879,Sid Schwartz
tt0033879,Len Golos
tt0033916,Stuart Anthony
tt0034389,Robert MacGunigle
tt0034389,Harry Clork
tt0034389,Albert Mannheimer
tt0034521,Harvey Gates
tt0034521,Robert Kehoe
tt0034522,Ben Hecht
tt0034522,Seton I. Miller
tt0034522,Rafael Sabatini
tt0034587,DeWitt Bodeen
tt0035009,Fred Myton
tt0035124,Clarence Upson Young
tt0035489,Lillie Hayward
tt0035489,Michael Jacoby
tt0035489,Jessie Douglas Kerruish
tt0035743,Warren Foster
tt0035743,Jacob Grimm
tt0035743,Wilhelm Grimm
tt0036324,Leslie Charteris
tt0036324,Leslie Arliss
tt0036324,Wolfgang Wilhelm
tt0036439,Arthur St. Claire
tt0036705,Earl Derr Biggers
tt0036705,George Callahan
tt0036723,Virginia Van Upp
tt0036723,Marion Parsonnet
tt0036723,Paul Gangelin
tt0036745,Francis M. Cockrell
tt0036745,Marian B. Cockrell
tt0036745,Joan Harrison
tt0036999,Dane Lussier
tt0036999,Frederick Kohner
tt0036999,Curt Siodmak
tt0037084,Larry Williams
tt0037084,Pierre Gendron
tt0037084,Martin Mooney
tt0037301,Edward Dein
tt0037378,Royal K. Cole
tt0037378,Ronald Davidson
tt0037378,Basil Dickey
tt0037927,Royal K. Cole
tt0037927,Sherman L. Lowe
tt0038007,Royal K. Cole
tt0038007,Albert DeMond
tt0038007,Basil Dickey
tt0038174,Bill Peet
tt0038289,Frank Launder
tt0038289,Sidney Gilliat
tt0038289,Wolfgang Wilhelm
tt0038360,Roy Chanslor
tt0038360,Cornell Woolrich
tt0038452,George Callahan
tt0038452,Earl Derr Biggers
tt0038453,Jay Dratler
tt0038453,Bernard C. Schoenfeld
tt0038453,Leo Rosten
tt0038455,Nunnally Johnson
tt0038455,Vladimir Pozner
tt0038958,Martin Berkeley
tt0038958,Dwight V. Babcock
tt0038958,Aubrey Wisberg
tt0038988,Robert Rossen
tt0038988,John Patrick
tt0038988,Robert Riskin
tt0039192,Rumer Godden
tt0039192,Michael Powell
tt0039192,Emeric Pressburger
tt0039302,Delmer Daves
tt0039302,David Goodis
tt0040270,Malvin Wald
tt0040270,Oscar Saul
tt0040270,Philip MacDonald
tt0040725,Hans Christian Andersen
tt0040725,Emeric Pressburger
tt0040725,Keith Winter
tt0040853,Gustaf Edgren
tt0040853,Oscar Rydqvist
tt0041154,Kazuo Hirotsu
tt0041154,Kôgo Noda
tt0041154,Yasujirô Ozu
tt0041182,Alexandre Dumas
tt0041182,Charles Bennett
tt0041182,Richard Schayer
tt0041430,Ladislas Fodor
tt0041430,Christopher Isherwood
tt0041430,René Fülöp-Miller
tt0041627,John Dickson Carr
tt0041627,John Gilling
tt0041627,Francis Searle
tt0041699,Ryûzô Kikushima
tt0041699,Akira Kurosawa
tt0042256,Talbot Jennings
tt0042256,Thomas B. Costain
tt0042379,John Meredyth Lucas
tt0042379,Lawrence B. Marcus
tt0042379,Ketti Frings
tt0042600,Ronald Davidson
tt0043084,Jean Genet
tt0043208,N/A
tt0044098,Gerhard Menzel
tt0044098,Willi Forst
tt0044098,Georg Marischka
tt0044423,Jerry Sackheim
tt0045129,Charles Yerkow
tt0045129,Samuel Roeca
tt0045300,Samuel Newman
tt0045300,Alex Raymond
tt0046026,Curt Siodmak
tt0046026,Ivan Tors
tt0046036,George Bricker
tt0046036,Jack Leonard
tt0046036,William Sackheim
tt0046097,Roberto Bianchi Montero
tt0046097,Carlo Lombardo
tt0046097,Alberto Vecchietti
tt0046248,Wyott Ordung
tt0046789,Oscar Brodney
tt0046789,Howard Pyle
tt0046791,Nunnally Johnson
tt0046791,Hugh Wheeler
tt0046791,Richard W. Webb
tt0046874,Clifford Odets
tt0046874,George Seaton
tt0046876,Harry Essex
tt0046876,Arthur A. Ross
tt0046876,Maurice Zimm
tt0046928,The Gordons
tt0046928,Bernard C. Schoenfeld
tt0047244,Bill Danch
tt0047505,Maurice Moiseiwitsch
tt0047505,Harold Buchman
tt0047505,Carl Foreman
tt0047628,Klimenti Mints
tt0047628,Evgeniy Pomeshchikov
tt0047849,Millard Kaufman
tt0047849,Don McGuire
tt0047849,Howard Breslin
tt0047898,Edward D. Wood Jr.
tt0047898,Alex Gordon
tt0048316,John Patrick
tt0048316,Han Suyin
tt0048316,Maurice Griffe
tt0048317,Daniel Fuchs
tt0048317,Isobel Lennart
tt0049013,Gerald Drayson Adams
tt0049013,John C. Higgins
tt0049452,Robert Buckner
tt0049452,Maurice Geraghty
tt0049761,El Sayed Bedeir
tt0049761,Youssef Chahine
tt0049761,Lezait Fayed
tt0049854,Anthony Pelissier
tt0049854,Margery Allingham
tt0049873,Marcella Burke
tt0049873,Frederick Kohner
tt0049873,Ted Sherdeman
tt0050099,Robert Carson
tt0050099,James Wellard
tt0050099,Peter Myers
tt0050143,Frank Hall
tt0050143,Edward D. Wood Jr.
tt0050143,Ronald V. Ashcroft
tt0050197,David Duncan
tt0050197,Robert Blees
tt0050197,Paul Yawitz
tt0050233,Janet Green
tt0050233,John Cresswell
tt0050658,Billy Wilder
tt0050658,I.A.L. Diamond
tt0050658,Claude Anet
tt0050722,David Duncan
tt0050722,Pat Fielder
tt0050723,Louis Vittes
tt0050723,Endre Bohem
tt0051063,Ray Buffum
tt0051459,Richard Brooks
tt0051459,James Poe
tt0051459,Tennessee Williams
tt0051576,Charles Eric Maine
tt0051576,J. McLaren Ross
tt0051604,Jean Redon
tt0051604,Claude Sautet
tt0051604,Frédéric Dard
tt0051702,Sydney Boehm
tt0051702,David Walker
tt0051732,Eileen Bassing
tt0051732,Robert Bassing
tt0051744,Robb White
tt0051746,Aben Kandel
tt0051746,Herman Cohen
tt0051756,Louis Vittes
tt0051947,H. Haile Chace
tt0051948,David Duncan
tt0052295,Werner Jörg Lüddecke
tt0052295,Thea von Harbou
tt0052295,Richard Eichberg
tt0052631,Joseph Stefano
tt0052667,Filippo Sanjust
tt0052667,Riccardo Freda
tt0052846,Ray Kellogg
tt0052846,Jay Simms
tt0052901,Herman Cohen
tt0052901,Aben Kandel
tt0052964,Charles Spaak
tt0052964,Princesse Bibesco
tt0052964,Georges Neveux
tt0053114,Zenzô Matsuyama
tt0053114,Masaki Kobayashi
tt0053114,Jumpei Gomikawa
tt0053146,Jacques Viot
tt0053146,Vinicius de Moraes
tt0053146,Marcel Camus
tt0053361,Noël Calef
tt0053361,John Hawkesworth
tt0053361,Shelley Smith
tt0053750,Harriet Frank Jr.
tt0053750,Irving Ravetch
tt0053750,William Inge
tt0054022,Norman Krasna
tt0054022,Hal Kanter
tt0054022,Arthur Miller
tt0054067,Ennio De Concini
tt0054067,Mario Serandrei
tt0054067,Nikolay Gogol
tt0054197,Ivan Goff
tt0054197,Ben Roberts
tt0056586,Nino Battiferri
tt0056586,Luigi Capuano
tt0056586,Arpad DeRiso
tt0056703,Timothy Carey
tt0056823,Willem Frederik Hermans
tt0056823,Fons Rademakers
tt0056919,Milos Forman
tt0056919,Jaroslav Papousek
tt0057012,Stanley Kubrick
tt0057012,Terry Southern
tt0057012,Peter George
tt0057076,Richard Maibaum
tt0057076,Johanna Harwood
tt0057076,Ian Fleming
tt0057155,Giovanni Grimaldi
tt0057155,Bruno Corbucci
tt0057155,Edgar Allan Poe
tt0057263,Arnold Schulman
tt0057379,Robert Dillon
tt0057379,J.B. Priestley
tt0057603,Anton Chekhov
tt0057603,Aleksei Tolstoy
tt0057603,Guy de Maupassant
tt0058006,Walter Lima Jr.
tt0058006,Glauber Rocha
tt0058006,Paulo Gil Soares
tt0058377,Renato Polselli
