imdbid,autor
tt0008677,James W. Adams
tt0008677,Adrian Johnson
tt0009700,J.G. Hawks
tt0014547,David Belasco
tt0014547,Edmund Goulding
tt0014547,Willard Mack
tt0014606,Tod Browning
tt0014606,Charles Kenyon
tt0019004,Herman J. Mankiewicz
tt0019004,Alfred Savoir
tt0019004,Ernest Vajda
tt0019760,Dziga Vertov
tt0020481,Edgar Rice Burroughs
tt0020481,Ford Beebe
tt0020503,Willard Mack
tt0020503,Harvey F. Thew
tt0020503,Gordon Rigby
tt0023594,Houston Branch
tt0023594,Wells Root
tt0023594,Howard Hawks
tt0024671,Jorge Pezet
tt0024671,Fernando de Fuentes
tt0025048,James O. Spearing
tt0025048,Russell G. Shields
tt0025048,Lew Lehr
tt0025896,Eric Ansell
tt0025896,Billie Bristow
tt0025896,John Quin
tt0027349,Roy Chanslor
tt0027349,Earl Felton
tt0030871,Thea von Harbou
tt0030871,Richard Eichberg
tt0030871,Hans Klaehr
tt0031885,Jean Renoir
tt0031885,Carl Koch
tt0031885,Beaumarchais
tt0032566,Frederick J. Jackson
tt0032566,Dalton Trumbo
tt0032599,Charles Lederer
tt0032599,Ben Hecht
tt0032599,Charles MacArthur
tt0034587,DeWitt Bodeen
tt0036324,Leslie Charteris
tt0036324,Leslie Arliss
tt0036324,Wolfgang Wilhelm
tt0036439,Arthur St. Claire
tt0036723,Virginia Van Upp
tt0036723,Marion Parsonnet
tt0036723,Paul Gangelin
tt0037378,Royal K. Cole
tt0037378,Ronald Davidson
tt0037378,Basil Dickey
tt0038174,Bill Peet
tt0040725,Hans Christian Andersen
tt0040725,Emeric Pressburger
tt0040725,Keith Winter
tt0040853,Gustaf Edgren
tt0040853,Oscar Rydqvist
tt0041154,Kazuo Hirotsu
tt0041154,Kôgo Noda
tt0041154,Yasujirô Ozu
tt0041430,Ladislas Fodor
tt0041430,Christopher Isherwood
tt0041430,René Fülöp-Miller
tt0041627,John Dickson Carr
tt0041627,John Gilling
tt0041627,Francis Searle
tt0041699,Ryûzô Kikushima
tt0041699,Akira Kurosawa
tt0044098,Gerhard Menzel
tt0044098,Willi Forst
tt0044098,Georg Marischka
tt0045129,Charles Yerkow
tt0045129,Samuel Roeca
tt0045300,Samuel Newman
tt0045300,Alex Raymond
tt0046874,Clifford Odets
tt0046874,George Seaton
tt0047505,Maurice Moiseiwitsch
tt0047505,Harold Buchman
tt0047505,Carl Foreman
tt0047628,Klimenti Mints
tt0047628,Evgeniy Pomeshchikov
tt0049854,Anthony Pelissier
tt0049854,Margery Allingham
tt0049873,Marcella Burke
tt0049873,Frederick Kohner
tt0049873,Ted Sherdeman
tt0050099,Robert Carson
tt0050099,James Wellard
tt0050099,Peter Myers
tt0051459,Richard Brooks
tt0051459,James Poe
tt0051459,Tennessee Williams
tt0051604,Jean Redon
tt0051604,Claude Sautet
tt0051604,Frédéric Dard
tt0051702,Sydney Boehm
tt0051702,David Walker
tt0051744,Robb White
tt0052295,Werner Jörg Lüddecke
tt0052295,Thea von Harbou
tt0052295,Richard Eichberg
tt0052964,Charles Spaak
tt0052964,Princesse Bibesco
tt0052964,Georges Neveux
tt0053361,Noël Calef
tt0053361,John Hawkesworth
tt0053361,Shelley Smith
tt0056586,Nino Battiferri
tt0056586,Luigi Capuano
tt0056586,Arpad DeRiso
tt0056703,Timothy Carey
tt0058536,Romeo Muller
tt0058536,Robert May
tt0058536,Johnny Marks
tt0058656,Cheh Chang
tt0058657,Ian Niall
tt0058657,Lowell S. Hawley
tt0058658,Roger Hanin
tt0058658,Jean Halain
tt0059017,Walter Newman
tt0059017,Frank Pierson
tt0059017,Roy Chanslor
tt0060153,Lorenzo Semple Jr.
tt0060153,Bob Kane
tt0060153,William Dozier
tt0060492,Trevor Peacock
tt0060565,Thomas W. Blackburn
tt0060565,Paul Crabtree
tt0060565,R. John Hugh
tt0060758,Ousmane Sembene
tt0061095,Roger Hanin
tt0061095,Jean Curtelin
tt0061177,Woody Allen
tt0061177,Frank Buxton
tt0061177,Louise Lasser
tt0062369,Murray Schisgal
tt0062370,Agenore Incrocci
tt0062370,Furio Scarpelli
tt0062370,Dino Risi
tt0062994,Isobel Lennart
tt0063069,Tony Benedict
tt0063696,Charles A. Wallace
tt0066343,Irv Spector
tt0066456,Donald Brittain
tt0067310,M. Wegener
tt0067310,Theo Maria Werner
tt0067310,Werner P. Zibaso
tt0068612,Robert Crumb
tt0068612,Ralph Bakshi
tt0068833,Wes Craven
tt0068833,Ulla Isaksson
tt0069973,Jesús Franco
tt0069973,Elisabeth Ledu de Nesle
tt0069995,Daphne Du Maurier
tt0069995,Allan Scott
tt0069995,Chris Bryant
tt0070301,Wei Lo
tt0070640,Steve Shagan
tt0070705,Wei Lo
tt0070723,Stanley R. Greenberg
tt0070723,Harry Harrison
tt0070778,Hao Ho
tt0070968,Sean Jara
tt0071007,Blanche Hanalis
tt0072730,L.Q. Jones
tt0072730,Harlan Ellison
tt0072730,Wayne Cruseturner
tt0072890,Frank Pierson
tt0072890,P.F. Kluge
tt0072890,Thomas Moore
tt0073511,Jack Davies
tt0073582,Dario Argento
tt0073582,Bernardino Zapponi
